,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,1384600000.0,0.2,322512000000.0,7412000000.0,6923000000.0,16109000000.0,148778000000.0,454602000000.0,329924000000.0,181146000000.0,-102989000000.0,113048000000.0,10059000000.0,11059600000.0,19405000000.0,752728000000.0,161247000000.0,9381822364.0,9381822364.0,2.068361,2.07,19405000000.0,19405000000.0,0.0,19405000000.0,-24412000000.0,43817000000.0,3296000000.0,40521000000.0,27577000000.0,68098000000.0,-2880000000.0,,1034000000.0,1357000000.0,-102989000000.0,113048000000.0,10059000000.0,159928000000.0,298126000000.0,14422000000.0,147905000000.0,147905000000.0,185859000000.0,185859000000.0,458054000000.0,454602000000.0,912656000000.0,912656000000.0
2021-12-31,5626455921.219703,0.388728,296392000000.0,14613000000.0,14474000000.0,28564000000.0,134531000000.0,363358000000.0,311005000000.0,176474000000.0,-63881000000.0,70153000000.0,6272000000.0,19855455921.219704,16755000000.0,635653000000.0,155819000000.0,9466994541.0,9466994541.0,1.77,1.77,16755000000.0,16755000000.0,0.0,16755000000.0,-36427000000.0,53182000000.0,-11809000000.0,64991000000.0,41330000000.0,106321000000.0,-1576000000.0,,2179000000.0,-742000000.0,-63881000000.0,70153000000.0,6272000000.0,137565000000.0,272295000000.0,7826000000.0,133069000000.0,133069000000.0,147648000000.0,147648000000.0,409860000000.0,363358000000.0,773218000000.0,773218000000.0
2020-12-31,5000725970.842472,0.179353,209303000000.0,29163000000.0,27882000000.0,7094000000.0,120492000000.0,330055000000.0,238466000000.0,117974000000.0,-66138000000.0,71468000000.0,5330000000.0,-14506274029.157528,10216000000.0,587816000000.0,109404000000.0,9394766486.0,9394766486.0,1.09,1.09,10216000000.0,10216000000.0,0.0,10216000000.0,-31071000000.0,41287000000.0,3122000000.0,38165000000.0,8341000000.0,46506000000.0,5999000000.0,-11142000000.0,-478000000.0,4340000000.0,-66138000000.0,71468000000.0,5330000000.0,103810000000.0,257761000000.0,17922000000.0,120492000000.0,120492000000.0,134176000000.0,134176000000.0,361571000000.0,330055000000.0,691626000000.0,691626000000.0
2019-12-31,-4887400000.0,0.2,254431000000.0,-24269000000.0,-24437000000.0,-38482000000.0,135070000000.0,300123000000.0,230162000000.0,95092000000.0,-71639000000.0,77560000000.0,5921000000.0,-18764400000.0,28597000000.0,549881000000.0,86828000000.0,9473323272.0,9473323272.0,3.02,3.02,28597000000.0,28597000000.0,0.0,28597000000.0,-29011000000.0,57608000000.0,67079000000.0,-9471000000.0,27003000000.0,17532000000.0,-13169000000.0,,1532000000.0,11469000000.0,-71639000000.0,77560000000.0,5921000000.0,104422000000.0,249758000000.0,17867000000.0,114959000000.0,114959000000.0,128418000000.0,128418000000.0,354180000000.0,300123000000.0,654303000000.0,654303000000.0
