,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Research And Development,Selling General And Administration,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-255149200000.0,0.2,4452290000000.0,-1275746000000.0,-1275746000000.0,1225807000000.0,862380000000.0,3450505000000.0,3176544000000.0,2314164000000.0,86261000000.0,123606000000.0,209867000000.0,2246403800000.0,1225807000000.0,8243870000000.0,,1935159000000.0,23644000000.0,23644000000.0,51.11,51.11,1208352000000.0,1208352000000.0,17455000000.0,1225807000000.0,-85838000000.0,1311645000000.0,1311645000000.0,878913000000.0,2190558000000.0,-1263539000000.0,419554000000.0,843985000000.0,86261000000.0,123606000000.0,209867000000.0,3430080000000.0,4793365000000.0,3839694000000.0,,,,,,,8223445000000.0,3450505000000.0,11673950000000.0,11673950000000.0
2021-12-31,-131565028343.60107,0.22041,4289323000000.0,-596911000000.0,-596911000000.0,2093071000000.0,828027000000.0,3897593000000.0,3692412000000.0,2864385000000.0,-23887000000.0,94871000000.0,70984000000.0,2558416971656.399,2093071000000.0,7164010000000.0,13392000000.0,2411261000000.0,23645000000.0,23645000000.0,88.07,88.07,2082484000000.0,2082484000000.0,10587000000.0,2093071000000.0,-66015000000.0,2159086000000.0,2159086000000.0,610428000000.0,2769514000000.0,-504514000000.0,56285000000.0,448229000000.0,-23887000000.0,94871000000.0,70984000000.0,3077343000000.0,3266417000000.0,2426264000000.0,,,23767000000.0,34291000000.0,34291000000.0,13392000000.0,6343760000000.0,3897593000000.0,10241353000000.0,10241353000000.0
2020-12-31,-22374400000.0,0.2,1117222000000.0,-111872000000.0,-111872000000.0,135341000000.0,798436000000.0,3021123000000.0,1005350000000.0,206914000000.0,-13308000000.0,73445000000.0,60137000000.0,224838600000.0,135341000000.0,5758964000000.0,13614000000.0,614851000000.0,23645000000.0,23645000000.0,5.66,5.66,133834000000.0,133834000000.0,1507000000.0,135341000000.0,-27066000000.0,162407000000.0,162407000000.0,-28938000000.0,133469000000.0,-126486000000.0,72295000000.0,54191000000.0,-13308000000.0,73445000000.0,60137000000.0,562595000000.0,2737841000000.0,1827713000000.0,,,18075000000.0,29925000000.0,29925000000.0,13614000000.0,3300436000000.0,3021123000000.0,6321559000000.0,6321559000000.0
2019-12-31,-36665774812.93003,0.21975,2585572000000.0,-166852000000.0,-166852000000.0,1202887000000.0,715229000000.0,3309381000000.0,2418720000000.0,1703491000000.0,14500000000.0,76426000000.0,90926000000.0,1333073225187.07,1202887000000.0,6294627000000.0,16585000000.0,1119857000000.0,22500000000.0,22500000000.0,53.47,53.47,1202887000000.0,1202887000000.0,0.0,1202887000000.0,-66630000000.0,1269517000000.0,1269517000000.0,357548000000.0,1627065000000.0,-157120000000.0,127738000000.0,29382000000.0,14500000000.0,76426000000.0,90926000000.0,1364996000000.0,2985246000000.0,2122478000000.0,715229000000.0,715229000000.0,19226000000.0,32135000000.0,32135000000.0,16585000000.0,4350242000000.0,3309381000000.0,7659623000000.0,7659623000000.0
