,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-45657045.840407,0.187889,5461000000.0,-243000000.0,-243000000.0,2384000000.0,1165000000.0,7043000000.0,5218000000.0,4053000000.0,-512000000.0,519000000.0,,2581342954.159593,2384000000.0,8654000000.0,,5540000000.0,15286339700.0,15286339700.0,0.156,0.156,2384000000.0,2384000000.0,0.0,2384000000.0,-486000000.0,2870000000.0,2870000000.0,664000000.0,3534000000.0,-183000000.0,4000000.0,,179000000.0,-512000000.0,-7000000.0,519000000.0,,5755000000.0,1611000000.0,393000000.0,110000000.0,110000000.0,439000000.0,215000000.0,224000000.0,,7366000000.0,7043000000.0,14409000000.0,14409000000.0
2022-12-31,-23973438.135249,0.206668,9052000000.0,-116000000.0,-116000000.0,5458000000.0,1026000000.0,6919000000.0,8936000000.0,7910000000.0,-536000000.0,531000000.0,305664429.530201,5550026561.864751,5458000000.0,9135000000.0,,7581000000.0,15207624433.0,15207624433.0,0.358848,0.358848,5458000000.0,5458000000.0,0.0,5458000000.0,-396000000.0,5854000000.0,5854000000.0,1525000000.0,7379000000.0,-98000000.0,8000000.0,75946308.724832,90000000.0,-536000000.0,5000000.0,531000000.0,305664429.530201,7741000000.0,2216000000.0,702000000.0,107000000.0,107000000.0,545000000.0,226000000.0,319000000.0,,9957000000.0,6919000000.0,16876000000.0,16876000000.0
2021-12-31,3484544.964997,0.248896,10498000000.0,14000000.0,14000000.0,6512000000.0,928000000.0,5803000000.0,10512000000.0,9584000000.0,-371000000.0,299000000.0,51000000.0,6501484544.964997,6512000000.0,8233000000.0,,9536000000.0,15470208587.0,15470208587.0,0.421169,0.421169,6512000000.0,6512000000.0,0.0,6512000000.0,-462000000.0,6974000000.0,6974000000.0,2311000000.0,9285000000.0,-54000000.0,6000000.0,49469487.021937,48000000.0,-371000000.0,72000000.0,299000000.0,51000000.0,9619000000.0,2430000000.0,1358000000.0,83000000.0,83000000.0,421000000.0,168000000.0,253000000.0,,12049000000.0,5803000000.0,17852000000.0,17852000000.0
2020-12-31,-157207713.128008,0.213188,6579700008.44032,-737412498.87776,-737412498.87776,3297866964.425394,914659223.415276,4902777725.51111,5842287509.56256,4927628286.147284,-385015689.856402,421639690.793976,41112961.052492,3878071750.175146,3297866964.425394,8484994777.215866,2000000.0,6201982238.770745,15824547600.0,15824547600.0,0.208401,0.208401,3297866964.425394,3297866964.425394,0.0,3297866964.425394,-247497606.335939,3545364570.761333,3545364570.761333,960624024.591975,4505988595.353308,-306673927.850853,-470400.012042,307144327.862895,308000000.0,-385015689.856402,4488960.114917,421639690.793976,41112961.052492,6527068967.092966,3582217051.704757,2705001669.248043,64606081.653916,64606081.653916,343190408.785674,144708483.704537,198481925.081137,2000000.0,10109286018.797722,4902777725.51111,15012063744.308832,15012063744.308832
2019-12-31,,,,,,,,,,,,,64000000.0,,,,5000000.0,,,,,,,,,,,,,,,,,-24000000.0,,,,,64000000.0,,,,,,,,,5000000.0,,,,
