,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Extraordinary,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2022-12-31,-4736524475.780667,0.123069,938758213000.0,-38486715000.0,-38486715000.0,775990097000.0,,1785030171000.0,900271498000.0,900271498000.0,36051541000.0,15378428000.0,51429969000.0,809740287524.2194,775990097000.0,1937768203000.0,,,692865762.0,692865762.0,1140.37,1140.37,790120077000.0,790120077000.0,0.0,790120077000.0,,790120077000.0,14129980000.0,775990097000.0,108902973000.0,884893070000.0,-8800850000.0,-40471491000.0,21693193000.0,18778298000.0,,36051541000.0,,15378428000.0,51429969000.0,936269061000.0,152738032000.0,117138519000.0,,,35599513000.0,,35599513000.0,1089007093000.0,1785030171000.0,2874037264000.0,2874037264000.0
2021-12-31,-855318271.492932,0.066189,733014617000.0,-12922269000.0,-12922269000.0,633295909000.0,425466000000.0,1545436896000.0,720092348000.0,720092348000.0,-16556394000.0,41907753000.0,25351359000.0,645362859728.5071,633295909000.0,1680173673000.0,,978945000000.0,692865762.0,692865762.0,917.51,917.51,635708387000.0,635708387000.0,0.0,635708387000.0,-2071000000.0,635708387000.0,2412478000.0,633295909000.0,44888686000.0,678184595000.0,-3380268000.0,-12895970000.0,18261284000.0,-5365314000.0,9960000000.0,-16556394000.0,-500000000.0,41907753000.0,25351359000.0,709143617000.0,134736777000.0,100804611000.0,,,33932166000.0,,33932166000.0,843880394000.0,1545436896000.0,2389317290000.0,2389317290000.0
2020-12-31,-25107000000.0,0.2,667095000000.0,-125535000000.0,-125535000000.0,15175000000.0,405440000000.0,3699255000000.0,541560000000.0,136120000000.0,-26566000000.0,37333000000.0,10489000000.0,115603000000.0,15175000000.0,4917952000000.0,,281654000000.0,675792000.0,650965000.0,22.46,23.31,15175000000.0,15175000000.0,0.0,15175000000.0,-1458000000.0,16633000000.0,,16633000000.0,82154000000.0,98787000000.0,-11625000000.0,-125535000000.0,18137000000.0,107398000000.0,107398000000.0,-26566000000.0,-278000000.0,37333000000.0,10489000000.0,277149000000.0,1218697000000.0,1019670000000.0,,,199027000000.0,,199027000000.0,1495846000000.0,3699255000000.0,5195101000000.0,5195101000000.0
2019-12-31,-3233717451.478155,0.190499,1264568000000.0,-16975000000.0,-16975000000.0,640178000000.0,415094000000.0,5001965000000.0,1247593000000.0,832499000000.0,-16470000000.0,39145000000.0,20330000000.0,653919282548.5219,640178000000.0,6597137000000.0,188024000000.0,821098000000.0,684880000.0,664578000.0,934.73,963.28,640178000000.0,640178000000.0,0.0,640178000000.0,-2043000000.0,642221000000.0,,642221000000.0,151133000000.0,793354000000.0,-10716000000.0,-16975000000.0,7560000000.0,9415000000.0,9415000000.0,-16470000000.0,-2345000000.0,39145000000.0,20330000000.0,818346000000.0,1595172000000.0,1398000000000.0,415094000000.0,415094000000.0,197172000000.0,88086000000.0,197172000000.0,2413518000000.0,5001965000000.0,7415483000000.0,7415483000000.0
