,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,0.0,0.120294,201417102000.0,175918082000.0,603512536000.0,201417102000.0,201417102000.0,10923976000.0,1443490000.0,12367466000.0,175918082000.0,175918082000.0,642654631000.0,,,175069363000.0,175069363000.0,0.0,175069363000.0,175069363000.0,175918082000.0,24055530000.0,199973612000.0,17742168000.0,10923976000.0,1443490000.0,12367466000.0,171307468000.0,39142095000.0,3839479000.0,35302616000.0,25395357000.0,9907259000.0,210449563000.0,603512536000.0,813962099000.0,813962099000.0
2023-06-30,0.0,0.076084,389197116000.0,358369788000.0,396122105000.0,389197116000.0,389197116000.0,10163010000.0,1315652000.0,11478662000.0,358369788000.0,358369788000.0,436476930000.0,,,359218507000.0,359218507000.0,0.0,359218507000.0,359218507000.0,358369788000.0,29511676000.0,387881464000.0,21246814000.0,10163010000.0,1315652000.0,11478662000.0,356471640000.0,40354825000.0,2871633000.0,37483192000.0,27262361000.0,10220831000.0,396826465000.0,396122105000.0,792948570000.0,792948570000.0
2023-03-31,0.0,0.189166,130188889000.0,104287205000.0,309636160000.0,130188889000.0,130188889000.0,8351205000.0,1571695000.0,9922900000.0,104287205000.0,104287205000.0,345052079000.0,160.356988,160.356988,104287205000.0,104287205000.0,0.0,104287205000.0,104287205000.0,104287205000.0,24329989000.0,128617194000.0,9487564000.0,8351205000.0,1571695000.0,9922900000.0,110778425000.0,35415919000.0,2581790000.0,32834129000.0,23722599000.0,9111530000.0,146194344000.0,309636160000.0,455830504000.0,455830504000.0
