,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-108971348.050728,0.187882,3564000000.0,-580000000.0,-580000000.0,1729000000.0,484000000.0,1716000000.0,2984000000.0,2500000000.0,-313000000.0,371000000.0,58000000.0,2200028651.949272,1729000000.0,2142000000.0,3172000000.0,116856000.0,116356000.0,14.8,14.86,1729000000.0,1729000000.0,0.0,1729000000.0,0.0,1729000000.0,1729000000.0,400000000.0,2129000000.0,-85000000.0,54000000.0,-76000000.0,22000000.0,0.0,-313000000.0,,371000000.0,58000000.0,3294000000.0,426000000.0,18000000.0,47000000.0,47000000.0,114000000.0,21000000.0,93000000.0,3720000000.0,1716000000.0,5436000000.0,5436000000.0
2022-12-31,55798097.251586,0.182347,2271000000.0,306000000.0,306000000.0,1548000000.0,449000000.0,1861000000.0,2577000000.0,2128000000.0,-203000000.0,236000000.0,32000000.0,1297798097.251586,1548000000.0,2261000000.0,1898000000.0,136028000.0,135354000.0,11.38,11.44,1548000000.0,1548000000.0,0.0,1548000000.0,1000000.0,1547000000.0,1547000000.0,345000000.0,1892000000.0,-95000000.0,0.0,-2000000.0,5000000.0,-3000000.0,-203000000.0,-1000000.0,236000000.0,32000000.0,1996000000.0,400000000.0,24000000.0,41000000.0,41000000.0,77000000.0,1000000.0,76000000.0,2396000000.0,1861000000.0,4257000000.0,4257000000.0
2021-12-31,-6613488.034808,0.174039,3360000000.0,-38000000.0,-38000000.0,2270000000.0,358000000.0,1521000000.0,3322000000.0,2964000000.0,-194000000.0,206000000.0,14000000.0,2301386511.965192,2270000000.0,1855000000.0,2959000000.0,135373000.0,134927000.0,16.77,16.82,2270000000.0,2270000000.0,0.0,2270000000.0,-8000000.0,2278000000.0,2278000000.0,480000000.0,2758000000.0,-82000000.0,-85000000.0,69000000.0,16000000.0,0.0,-194000000.0,2000000.0,206000000.0,14000000.0,3111000000.0,334000000.0,18000000.0,25000000.0,25000000.0,59000000.0,5000000.0,54000000.0,3445000000.0,1521000000.0,4966000000.0,4966000000.0
2020-12-31,-127906886.517944,0.201746,3288000000.0,-634000000.0,-634000000.0,1598000000.0,349000000.0,1423000000.0,2654000000.0,2305000000.0,-233000000.0,243000000.0,22000000.0,2104093113.482056,1598000000.0,1759000000.0,3066000000.0,134894000.0,134360000.0,11.85,11.89,1598000000.0,1598000000.0,0.0,1598000000.0,-48000000.0,1646000000.0,1646000000.0,416000000.0,2062000000.0,-60000000.0,-113000000.0,103000000.0,10000000.0,,-233000000.0,12000000.0,243000000.0,22000000.0,3239000000.0,336000000.0,19000000.0,23000000.0,23000000.0,58000000.0,18000000.0,40000000.0,3575000000.0,1423000000.0,4998000000.0,4998000000.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,
