,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2021-12-31,0.0,0.191693,2153000000000.0,0.0,0.0,883000000000.0,672000000000.0,3534000000000.0,2153000000000.0,1481000000000.0,-100000000000.0,229000000000.0,129000000000.0,883000000000.0,883000000000.0,6794000000000.0,1504000000000.0,,,,,883000000000.0,883000000000.0,0.0,883000000000.0,-129000000000.0,1012000000000.0,1012000000000.0,240000000000.0,1252000000000.0,-154000000000.0,-100000000000.0,229000000000.0,129000000000.0,1416000000000.0,3260000000000.0,3111000000000.0,149000000000.0,149000000000.0,4676000000000.0,3534000000000.0,8210000000000.0,8210000000000.0
2020-12-31,400000000.0,0.2,1036000000000.0,2000000000.0,2000000000.0,132000000000.0,671000000000.0,2782000000000.0,1038000000000.0,367000000000.0,-125000000000.0,220000000000.0,95000000000.0,130400000000.0,132000000000.0,5045000000000.0,378000000000.0,9876000000.0,9876000000.0,13.37,13.37,132000000000.0,132000000000.0,0.0,132000000000.0,-34000000000.0,166000000000.0,166000000000.0,-19000000000.0,147000000000.0,55000000000.0,-125000000000.0,220000000000.0,95000000000.0,326000000000.0,2263000000000.0,2136000000000.0,127000000000.0,127000000000.0,2589000000000.0,2782000000000.0,5371000000000.0,5371000000000.0
2019-12-31,-28201207243.460766,0.193159,2054000000000.0,-146000000000.0,-146000000000.0,705000000000.0,687000000000.0,3701000000000.0,1908000000000.0,1221000000000.0,-84000000000.0,227000000000.0,143000000000.0,822798792756.5392,705000000000.0,6578000000000.0,1305000000000.0,10598000000.0,10598000000.0,66.81,66.81,705000000000.0,705000000000.0,0.0,705000000000.0,-97000000000.0,802000000000.0,802000000000.0,192000000000.0,994000000000.0,-145000000000.0,-84000000000.0,227000000000.0,143000000000.0,1205000000000.0,2877000000000.0,2677000000000.0,200000000000.0,200000000000.0,4082000000000.0,3701000000000.0,7783000000000.0,7783000000000.0
