,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Gain On Sale Of Security,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Insurance And Claims,Rent And Landing Fees,Total Revenue,Operating Revenue
2022-12-31,-59991234283.69045,0.267222,-224500000000.0,-224500000000.0,418400000000.0,1963500000000.0,1713600000000.0,3677100000000.0,582908765716.3096,275100000000.0,,,,,275100000000.0,275100000000.0,275100000000.0,4600000000.0,270500000000.0,-143300000000.0,413800000000.0,150900000000.0,564700000000.0,-224500000000.0,,224500000000.0,,-33900000000.0,910700000000.0,0.0,822000000000.0,822000000000.0,88700000000.0,,2150000000000.0,2150000000000.0
2021-12-31,-8429301814.183617,0.198804,-42400000000.0,-42400000000.0,1170700000000.0,1836700000000.0,862400000000.0,2699100000000.0,1204670698185.8164,1250700000000.0,21500000000.0,21500000000.0,56.98,56.98,1250700000000.0,1250700000000.0,1250700000000.0,4800000000.0,1245900000000.0,80000000000.0,1165900000000.0,289300000000.0,1455200000000.0,-42400000000.0,,42400000000.0,,-8200000000.0,911700000000.0,0.0,834400000000.0,834400000000.0,77300000000.0,,2548000000000.0,2548000000000.0
2020-12-31,-5984081502.706145,0.202165,-29600000000.0,-29600000000.0,752600000000.0,1671800000000.0,727500000000.0,2399300000000.0,776215918497.2938,761100000000.0,22150756694.0,22150756694.0,34.36,34.36,761100000000.0,761100000000.0,761100000000.0,800000000.0,760300000000.0,8500000000.0,751800000000.0,190500000000.0,942300000000.0,-29600000000.0,,23900000000.0,5700000000.0,-72300000000.0,1093100000000.0,80900000000.0,759800000000.0,759800000000.0,247000000000.0,5400000000.0,2498000000000.0,2498000000000.0
2019-12-31,-1219091946.957056,0.196628,-6200000000.0,-6200000000.0,914700000000.0,1501000000000.0,895000000000.0,2396000000000.0,919680908053.043,844900000000.0,21916990921.0,21916990921.0,38.55,38.55,844900000000.0,844900000000.0,844900000000.0,-100000000.0,845000000000.0,-69800000000.0,914800000000.0,223900000000.0,1138700000000.0,-6200000000.0,4300000000.0,1900000000.0,4300000000.0,-20200000000.0,1065900000000.0,44600000000.0,724600000000.0,724600000000.0,291900000000.0,4800000000.0,2310800000000.0,2310800000000.0
