,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-752000000.0,0.125,12277000000.0,-6016000000.0,-6016000000.0,-33716000000.0,23714000000.0,98351000000.0,6261000000.0,-17453000000.0,-7525000000.0,16755000000.0,10234000000.0,-28452000000.0,-33716000000.0,156257000000.0,,226150707.0,226150707.0,-149.086423,-149.0,-33716000000.0,-33716000000.0,0.0,-33716000000.0,575000000.0,-34291000000.0,0.0,-34291000000.0,83000000.0,-34208000000.0,110000000.0,406000000.0,-111000000.0,-295000000.0,0.0,-7525000000.0,1004000000.0,16755000000.0,10234000000.0,-23487000000.0,57906000000.0,6957000000.0,23714000000.0,11356000000.0,23714000000.0,26330000000.0,24643000000.0,1687000000.0,,34419000000.0,98351000000.0,132770000000.0,132770000000.0
2022-12-31,-3811125000.0,0.125,23398000000.0,-20808000000.0,-30489000000.0,-31880000000.0,20074000000.0,59513000000.0,2590000000.0,-17484000000.0,-10914000000.0,12013000000.0,1465000000.0,4478875000.0,-3144000000.0,103284000000.0,,231956137.0,226146782.0,-14.0,-14.0,-3144000000.0,-3144000000.0,0.0,-3144000000.0,766000000.0,-3910000000.0,28736000000.0,-32646000000.0,3149000000.0,-29497000000.0,187000000.0,-19880000000.0,-5109000000.0,14256000000.0,1052000000.0,-10914000000.0,366000000.0,12013000000.0,1465000000.0,-5514000000.0,43771000000.0,6143000000.0,18113000000.0,8307000000.0,18113000000.0,15247000000.0,14018000000.0,1229000000.0,,38257000000.0,59513000000.0,97770000000.0,97770000000.0
2021-12-31,-4000000.0,0.125,-3020000000.0,-32000000.0,-32000000.0,-26141000000.0,18371000000.0,51391000000.0,-3052000000.0,-21423000000.0,-3278000000.0,4165000000.0,951000000.0,-26113000000.0,-15493000000.0,81869000000.0,,234846242.0,225888295.0,-69.0,-69.0,-15493000000.0,-15493000000.0,0.0,-15493000000.0,204000000.0,-15697000000.0,10648000000.0,-26345000000.0,757000000.0,-25588000000.0,-182000000.0,-2273000000.0,,559000000.0,1714000000.0,-3278000000.0,64000000.0,4165000000.0,951000000.0,113000000.0,30478000000.0,4107000000.0,16131000000.0,,16131000000.0,10810000000.0,9675000000.0,1135000000.0,,30591000000.0,51391000000.0,81982000000.0,81982000000.0
2020-12-31,-160250000.0,0.125,-7212000000.0,5768000000.0,-1282000000.0,-20921000000.0,15138000000.0,56024000000.0,-1444000000.0,-16582000000.0,-2633000000.0,2811000000.0,336000000.0,-12749250000.0,-20921000000.0,96401000000.0,422000000.0,223514907.0,219673210.0,-95.0,-95.0,-20921000000.0,-20921000000.0,0.0,-20921000000.0,305000000.0,-21226000000.0,,-21226000000.0,1833000000.0,-19393000000.0,-163000000.0,-6282000000.0,-1313000000.0,260000000.0,285000000.0,-2633000000.0,158000000.0,2811000000.0,336000000.0,4141000000.0,40377000000.0,4272000000.0,15138000000.0,,15138000000.0,20967000000.0,19994000000.0,973000000.0,422000000.0,44518000000.0,56024000000.0,100542000000.0,100542000000.0
2019-12-31,,,,,,,,,,,,,,,,,246000000.0,,,,,,,,,,,,,,,,,-418000000.0,,,,,,,,,,,5844000000.0,,,,,246000000.0,,,,
