,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Amortization,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Insurance And Claims,Rent And Landing Fees,Total Revenue,Operating Revenue
2022-12-31,-16950225790.26593,0.23156,-73200000000.0,-73200000000.0,-619500000000.0,,352600000000.0,1305700000000.0,1658300000000.0,-563250225790.266,-619500000000.0,,,,,-619500000000.0,-619500000000.0,,-619500000000.0,-6900000000.0,-612600000000.0,-612600000000.0,-184600000000.0,-797200000000.0,,-65900000000.0,223000000000.0,2400000000.0,36800000000.0,-196300000000.0,-74500000000.0,403600000000.0,59600000000.0,,,,,,,51000000000.0,9000000000.0,185200000000.0,185200000000.0
2021-12-31,6343051017.843679,0.17718,35800000000.0,35800000000.0,325300000000.0,,673700000000.0,547200000000.0,1220900000000.0,295843051017.8437,325300000000.0,13895771038018.0,13895771038018.0,0.02341,0.02341,325300000000.0,325300000000.0,,325300000000.0,-2100000000.0,327400000000.0,327400000000.0,70500000000.0,397900000000.0,,32400000000.0,-34800000000.0,800000000.0,1800000000.0,-200000000.0,31900000000.0,464600000000.0,96000000000.0,,,,,,,42400000000.0,17400000000.0,895600000000.0,895600000000.0
2020-12-31,-8347826086.956522,0.160535,-52000000000.0,-52000000000.0,80600000000.0,3400000000.0,554200000000.0,501600000000.0,1055800000000.0,124252173913.04347,80600000000.0,12957716192050.0,12957716192050.0,0.00503,0.00503,65200000000.0,65200000000.0,15400000000.0,80600000000.0,5300000000.0,75300000000.0,75300000000.0,14400000000.0,89700000000.0,,35000000000.0,-69700000000.0,17500000000.0,17200000000.0,0.0,8300000000.0,455000000000.0,90300000000.0,3400000000.0,,3400000000.0,15500000000.0,,15500000000.0,52500000000.0,17300000000.0,739300000000.0,739300000000.0
2019-12-31,13635389482.0087,0.204429,66700000000.0,66700000000.0,202000000000.0,2500000000.0,470500000000.0,636500000000.0,1107000000000.0,148935389482.0087,202000000000.0,12954472157157.0,12954472157157.0,0.01453,0.01453,188200000000.0,188200000000.0,13800000000.0,202000000000.0,800000000.0,201200000000.0,201200000000.0,51700000000.0,252900000000.0,-19000000000.0,67600000000.0,-68800000000.0,5800000000.0,1000000000.0,-5600000000.0,17500000000.0,466600000000.0,85700000000.0,2500000000.0,14300000000.0,2500000000.0,13200000000.0,18500000000.0,13200000000.0,90400000000.0,15100000000.0,740800000000.0,740800000000.0
